,reaction_expression
MAR06394_r,-1.0
MAR06405_r,98.31351717
MAR08345_r,-1.0
MAR08346_r,58.09531728
MAR08348_r,-1.0
MAR04768_r,-1.0
MAR04769_r,-1.0
MAR04770_r,-1.0
MAR04771_r,-1.0
MAR04773_r,-1.0
MAR06638_r,304.027909
MAR06644_r,345.09638795
MAR06652_r,147.07702167000002
MAR06659_r,-1.0
MAR06660_r,-1.0
MAR06661_r,47.70065568
MAR06662_r,-1.0
MAR06663_r,-1.0
MAR06668_r,597.8737261829999
MAR06670_r,1296.1994213200003
MAR06671_r,224.32487492
MAR06672_r,-1.0
MAR06673_r,-1.0
MAR06674_r,147.07702167000002
MAR06675_r,147.07702167000002
MAR06676_r,147.07702167000002
MAR06690_r,-1.0
MAR06691_r,-1.0
MAR06692_r,-1.0
MAR06693_r,-1.0
MAR06694_r,-1.0
MAR06695_r,-1.0
MAR06697_r,-1.0
MAR06699_r,-1.0
MAR08698_r,-1.0
MAR08699_r,-1.0
MAR08702_r,-1.0
MAR08704_r,-1.0
MAR08709_r,304.027909
MAR08710_r,23.25513249
MAR08711_r,-1.0
MAR04548_r,238.71584814
MAR04549_r,1213.6458267800003
MAR04552_r,-1.0
MAR04553_r,-1.0
MAR04554_r,-1.0
MAR04556_r,125.9263299
MAR04561_r,351.35656764
MAR08615_r,98.16471831999999
MAR08616_r,98.16471831999999
MAR04071_r,31.69415224
MAR02130_r,154.81456115999998
MAR08011_r,-1.0
MAR08012_r,-1.0
MAR08013_r,-1.0
MAR08014_r,-1.0
MAR06423_r,-1.0
MAR06456_r,-1.0
MAR06457_r,-1.0
MAR06458_r,-1.0
MAR06459_r,-1.0
MAR06460_r,-1.0
MAR06500_r,-1.0
MAR06492_r,89.53438579
MAR06501_r,-1.0
MAR06995_r,841.7231342399998
MAR06996_r,38.283815
MAR07019_r,414.22832752799997
MAR07048_r,414.22832752799997
MAR07049_r,-1.0
MAR06535_r,124.86348103
MAR06536_r,124.86348103
MAR03955_r,295.13186429
MAR05127_r,-1.0
MAR05128_r,-1.0
MAR07741_r,36.11560338
MAR09466_r,220.15850749
MAR09467_r,220.15850749
MAR09470_r,38.62392664
MAR09487_r,796.01850867
MAR09492_r,1199.4036524500002
MAR09495_r,747.27838683
MAR09500_r,29.97233712
MAR09501_r,42.45018245
MAR09504_r,101.3745218
MAR09505_r,76.95025559
MAR09509_r,46.17015336
MAR09510_r,11.35122555
MAR09511_r,25.16826039
MAR09512_r,73.29405561
MAR09518_r,29.8235383
MAR09519_r,130.68789265
MAR09520_r,43.61931615
MAR09521_r,70.91327422
MAR09524_r,41.06847895
MAR09525_r,25.2532883
MAR09527_r,53.07867078
MAR09535_r,78.82086954
MAR09538_r,70.59441957
MAR09541_r,45.55370102
MAR09542_r,21.91594296
MAR09544_r,32.71448712
MAR09547_r,40.0268871
MAR09548_r,35.20155339
MAR09549_r,55.6932789
MAR09550_r,20.57675343
MAR09801_r,27.93166736
MAR09581_r,140.25353217
MAR09583_r,115.82926595999999
MAR00688_r,-1.0
MAR00692_r,-1.0
MAR00018_r,56.37350216
MAR00155_r,592.62325294
MAR00164_r,592.62325294
MAR00167_r,592.62325294
MAR00170_r,592.62325294
MAR00173_r,592.62325294
MAR00176_r,592.62325294
MAR00179_r,592.62325294
MAR00183_r,592.62325294
MAR00440_r,-1.0
MAR00444_r,118.82649968
MAR00770_r,46.31895219
MAR00782_r,-1.0
MAR01086_r,45.70249988
MAR01898_r,117.529824063
MAR01899_r,117.529824063
MAR01900_r,117.529824063
MAR01901_r,117.529824063
MAR01902_r,117.529824063
MAR01903_r,117.529824063
MAR01904_r,117.529824063
MAR01905_r,117.529824063
MAR01906_r,117.529824063
MAR01907_r,117.529824063
MAR01908_r,117.529824063
MAR01909_r,117.529824063
MAR02013_r,-1.0
MAR03916_r,67.7247277
MAR03951_r,-1.0
MAR03959_r,-1.0
MAR04062_r,-1.0
MAR04063_r,-1.0
MAR04249_r,-1.0
MAR04321_r,191.24901921000003
MAR04432_r,-1.0
MAR04433_r,46.00009753
MAR04434_r,46.00009753
MAR04435_r,46.00009753
MAR04436_r,46.00009753
MAR04844_r,48.61470567
MAR04847_r,20.91686506
MAR04848_r,20.91686506
MAR04849_r,30.67381735
MAR04858_r,255.99777021
MAR04861_r,19.30133483
MAR04873_r,66.85319166
MAR04875_r,-1.0
MAR04882_r,20.91686506
MAR04885_r,526.36525668
MAR04896_r,-1.0
MAR04919_r,-1.0
MAR04947_r,-1.0
MAR04948_r,-1.0
MAR04949_r,102.16102993999999
MAR04954_r,448.33089523999996
MAR04958_r,-1.0
MAR04969_r,-1.0
MAR04973_r,146.43931238
MAR04980_r,20.91686506
MAR04982_r,-1.0
MAR04985_r,20.91686506
MAR04989_r,-1.0
MAR04990_r,-1.0
MAR04992_r,32.43814643
MAR04993_r,-1.0
MAR04994_r,87.53622999
MAR04999_r,168.54656813999998
MAR05000_r,-1.0
MAR05002_r,-1.0
MAR05003_r,96.59170205999999
MAR05008_r,96.59170205999999
MAR05009_r,-1.0
MAR05010_r,-1.0
MAR05011_r,-1.0
MAR05013_r,87.53622999
MAR05023_r,66.85319166
MAR05029_r,539.9484647300001
MAR05032_r,148.26741237
MAR05034_r,96.59170205999999
MAR05035_r,96.59170205999999
MAR05037_r,96.59170205999999
MAR05042_r,96.59170205999999
MAR05070_r,298.23538286
MAR05074_r,342.91754786
MAR05078_r,298.23538286
MAR05080_r,342.91754786
MAR05082_r,342.91754786
MAR05085_r,298.23538286
MAR05089_r,298.23538286
MAR05092_r,298.23538286
MAR05198_r,-1.0
MAR05200_r,-1.0
MAR05202_r,-1.0
MAR05206_r,-1.0
MAR05213_r,-1.0
MAR05215_r,-1.0
MAR05216_r,-1.0
MAR05219_r,-1.0
MAR05221_r,-1.0
MAR05231_r,-1.0
MAR05296_r,-1.0
MAR05303_r,-1.0
MAR05441_r,48.01951033
MAR05458_r,161.25542513000002
MAR05459_r,70.38184981
MAR05460_r,161.25542513000002
MAR05461_r,70.38184981
MAR05462_r,70.38184981
MAR05463_r,70.38184981
MAR05464_r,70.38184981
MAR05465_r,83.58243233
MAR05466_r,70.38184981
MAR05467_r,70.38184981
MAR05468_r,70.38184981
MAR05469_r,70.38184981
MAR05470_r,161.25542513000002
MAR05471_r,70.38184981
MAR05472_r,70.38184981
MAR05473_r,161.25542513000002
MAR05474_r,70.38184981
MAR05475_r,70.38184981
MAR05476_r,70.38184981
MAR05477_r,70.38184981
MAR05478_r,70.38184981
MAR05479_r,70.38184981
MAR05480_r,70.38184981
MAR05481_r,70.38184981
MAR05482_r,70.38184981
MAR05483_r,70.38184981
MAR05484_r,70.38184981
MAR05485_r,70.38184981
MAR05486_r,70.38184981
MAR05487_r,161.25542513000002
MAR05488_r,70.38184981
MAR05489_r,70.38184981
MAR05490_r,70.38184981
MAR05491_r,70.38184981
MAR05492_r,26.40116504
MAR05493_r,70.38184981
MAR05494_r,70.38184981
MAR05495_r,70.38184981
MAR05496_r,70.38184981
MAR05497_r,161.25542513000002
MAR05498_r,70.38184981
MAR05499_r,70.38184981
MAR05500_r,70.38184981
MAR05501_r,70.38184981
MAR05502_r,70.38184981
MAR05503_r,70.38184981
MAR05504_r,70.38184981
MAR05505_r,70.38184981
MAR05506_r,70.38184981
MAR05507_r,70.38184981
MAR05508_r,70.38184981
MAR05509_r,70.38184981
MAR05510_r,70.38184981
MAR05511_r,70.38184981
MAR05512_r,70.38184981
MAR05513_r,70.38184981
MAR05514_r,70.38184981
MAR05515_r,70.38184981
MAR05516_r,13.20058252
MAR05517_r,70.38184981
MAR05518_r,70.38184981
MAR05519_r,70.38184981
MAR05520_r,70.38184981
MAR05521_r,70.38184981
MAR05522_r,70.38184981
MAR05523_r,70.38184981
MAR05524_r,70.38184981
MAR05525_r,70.38184981
MAR05526_r,70.38184981
MAR05527_r,138.99937054
MAR05528_r,138.99937054
MAR05529_r,138.99937054
MAR05530_r,138.99937054
MAR05531_r,138.99937054
MAR05532_r,138.99937054
MAR05533_r,138.99937054
MAR05534_r,138.99937054
MAR05535_r,138.99937054
MAR05536_r,138.99937054
MAR05537_r,138.99937054
MAR05538_r,138.99937054
MAR05539_r,138.99937054
MAR05540_r,138.99937054
MAR05541_r,138.99937054
MAR05542_r,70.38184981
MAR05543_r,70.38184981
MAR05544_r,70.38184981
MAR05545_r,70.38184981
MAR05546_r,70.38184981
MAR05547_r,100.24790204000001
MAR05548_r,70.38184981
MAR05549_r,70.38184981
MAR05551_r,70.38184981
MAR05552_r,70.38184981
MAR05553_r,70.38184981
MAR05554_r,70.38184981
MAR05555_r,70.38184981
MAR05556_r,70.38184981
MAR05557_r,70.38184981
MAR05558_r,70.38184981
MAR05559_r,70.38184981
MAR05560_r,70.38184981
MAR05561_r,70.38184981
MAR05562_r,70.38184981
MAR05563_r,70.38184981
MAR05564_r,70.38184981
MAR05565_r,70.38184981
MAR05566_r,70.38184981
MAR05567_r,70.38184981
MAR05568_r,70.38184981
MAR05569_r,70.38184981
MAR05570_r,70.38184981
MAR05571_r,70.38184981
MAR05572_r,70.38184981
MAR05573_r,70.38184981
MAR05574_r,70.38184981
MAR05575_r,70.38184981
MAR05576_r,70.38184981
MAR05577_r,70.38184981
MAR05578_r,153.53914260000002
MAR05579_r,140.33856008
MAR05580_r,140.33856008
MAR05581_r,140.33856008
MAR05582_r,140.33856008
MAR05583_r,140.33856008
MAR05584_r,140.33856008
MAR05585_r,140.33856008
MAR05586_r,140.33856008
MAR05998_r,320.8102921
MAR06000_r,320.8102921
MAR06001_r,320.8102921
MAR06002_r,320.8102921
MAR06003_r,320.8102921
MAR06004_r,320.8102921
MAR06005_r,320.8102921
MAR06006_r,320.8102921
MAR06007_r,320.8102921
MAR06008_r,320.8102921
MAR06009_r,320.8102921
MAR06010_r,320.8102921
MAR06011_r,320.8102921
MAR06012_r,320.8102921
MAR06013_r,320.8102921
MAR06014_r,320.8102921
MAR06015_r,320.8102921
MAR06016_r,320.8102921
MAR06017_r,320.8102921
MAR06018_r,320.8102921
MAR06019_r,320.8102921
MAR06020_r,320.8102921
MAR06021_r,320.8102921
MAR06022_r,320.8102921
MAR06023_r,320.8102921
MAR06024_r,320.8102921
MAR06025_r,320.8102921
MAR06026_r,320.8102921
MAR06027_r,320.8102921
MAR06028_r,320.8102921
MAR06029_r,320.8102921
MAR06030_r,320.8102921
MAR06031_r,320.8102921
MAR06032_r,320.8102921
MAR06033_r,320.8102921
MAR06034_r,320.8102921
MAR06035_r,320.8102921
MAR06036_r,320.8102921
MAR06037_r,320.8102921
MAR06038_r,320.8102921
MAR06039_r,320.8102921
MAR06040_r,320.8102921
MAR06041_r,320.8102921
MAR06042_r,320.8102921
MAR06043_r,320.8102921
MAR06044_r,320.8102921
MAR06045_r,320.8102921
MAR06046_r,320.8102921
MAR06047_r,320.8102921
MAR06048_r,320.8102921
MAR06049_r,320.8102921
MAR06050_r,320.8102921
MAR06051_r,320.8102921
MAR06052_r,320.8102921
MAR06053_r,320.8102921
MAR06054_r,320.8102921
MAR06055_r,241.81936675999998
MAR06056_r,58.07406031
MAR06060_r,46.00009753
MAR06061_r,46.00009753
MAR06062_r,46.00009753
MAR06063_r,46.00009753
MAR06064_r,46.00009753
MAR06065_r,46.00009753
MAR06066_r,46.00009753
MAR06067_r,46.00009753
MAR06068_r,46.00009753
MAR06069_r,46.00009753
MAR06070_r,46.00009753
MAR06071_r,46.00009753
MAR06072_r,46.00009753
MAR06073_r,46.00009753
MAR06074_r,46.00009753
MAR06075_r,46.00009753
MAR06076_r,46.00009753
MAR06077_r,46.00009753
MAR06078_r,46.00009753
MAR06079_r,46.00009753
MAR06080_r,46.00009753
MAR06081_r,46.00009753
MAR06082_r,46.00009753
MAR06083_r,46.00009753
MAR06084_r,46.00009753
MAR06085_r,46.00009753
MAR06086_r,46.00009753
MAR06087_r,46.00009753
MAR06088_r,46.00009753
MAR06089_r,46.00009753
MAR06090_r,46.00009753
MAR06091_r,46.00009753
MAR06092_r,46.00009753
MAR06093_r,46.00009753
MAR06094_r,46.00009753
MAR06095_r,46.00009753
MAR06097_r,46.00009753
MAR06099_r,46.00009753
MAR06100_r,46.00009753
MAR06102_r,46.00009753
MAR06103_r,26.78379062
MAR06104_r,26.78379062
MAR06105_r,26.78379062
MAR06106_r,26.78379062
MAR06107_r,26.78379062
MAR06108_r,46.00009753
MAR06109_r,46.00009753
MAR06110_r,46.00009753
MAR06111_r,46.00009753
MAR06112_r,46.00009753
MAR06113_r,46.00009753
MAR06114_r,46.00009753
MAR06115_r,46.00009753
MAR06116_r,46.00009753
MAR06117_r,46.00009753
MAR06118_r,46.00009753
MAR06119_r,46.00009753
MAR06120_r,46.00009753
MAR06121_r,46.00009753
MAR06122_r,46.00009753
MAR06123_r,26.78379062
MAR06124_r,26.78379062
MAR06125_r,26.78379062
MAR06126_r,26.78379062
MAR06127_r,26.78379062
MAR06128_r,26.78379062
MAR06130_r,26.78379062
MAR06131_r,26.78379062
MAR06132_r,26.78379062
MAR06133_r,26.78379062
MAR06134_r,26.78379062
MAR06135_r,26.78379062
MAR06136_r,26.78379062
MAR06137_r,26.78379062
MAR06138_r,26.78379062
MAR06139_r,26.78379062
MAR06140_r,26.78379062
MAR06141_r,26.78379062
MAR06145_r,26.78379062
MAR06146_r,26.78379062
MAR06147_r,26.78379062
MAR06148_r,26.78379062
MAR06149_r,26.78379062
MAR06150_r,26.78379062
MAR06151_r,26.78379062
MAR06152_r,26.78379062
MAR06153_r,26.78379062
MAR06154_r,26.78379062
MAR06155_r,26.78379062
MAR06156_r,26.78379062
MAR06157_r,26.78379062
MAR06158_r,26.78379062
MAR06159_r,26.78379062
MAR06160_r,26.78379062
MAR06161_r,26.78379062
MAR06162_r,26.78379062
MAR06163_r,26.78379062
MAR06164_r,26.78379062
MAR06165_r,26.78379062
MAR06166_r,26.78379062
MAR06167_r,26.78379062
MAR06168_r,26.78379062
MAR06169_r,26.78379062
MAR06170_r,26.78379062
MAR06171_r,26.78379062
MAR06172_r,26.78379062
MAR06173_r,26.78379062
MAR06174_r,26.78379062
MAR06175_r,26.78379062
MAR06176_r,26.78379062
MAR06177_r,26.78379062
MAR06178_r,26.78379062
MAR06179_r,26.78379062
MAR06180_r,26.78379062
MAR06181_r,26.78379062
MAR06182_r,26.78379062
MAR06183_r,26.78379062
MAR06184_r,26.78379062
MAR06185_r,26.78379062
MAR06186_r,26.78379062
MAR06187_r,26.78379062
MAR06188_r,26.78379062
MAR06189_r,26.78379062
MAR06190_r,26.78379062
MAR06191_r,26.78379062
MAR06192_r,26.78379062
MAR06193_r,26.78379062
MAR06194_r,26.78379062
MAR06195_r,26.78379062
MAR06196_r,26.78379062
MAR06197_r,26.78379062
MAR06198_r,26.78379062
MAR06199_r,26.78379062
MAR06200_r,26.78379062
MAR06201_r,26.78379062
MAR06202_r,26.78379062
MAR06203_r,26.78379062
MAR06204_r,26.78379062
MAR06205_r,26.78379062
MAR06206_r,26.78379062
MAR06207_r,26.78379062
MAR06208_r,26.78379062
MAR06209_r,26.78379062
MAR06210_r,26.78379062
MAR06211_r,26.78379062
MAR06212_r,26.78379062
MAR06213_r,26.78379062
MAR06214_r,46.00009753
MAR06215_r,46.00009753
MAR06216_r,46.00009753
MAR06217_r,46.00009753
MAR06218_r,95.08245671
MAR06219_r,95.08245671
MAR06221_r,95.08245671
MAR06222_r,95.08245671
MAR06223_r,95.08245671
MAR06224_r,95.08245671
MAR06225_r,95.08245671
MAR06226_r,95.08245671
MAR06227_r,95.08245671
MAR06228_r,95.08245671
MAR06229_r,95.08245671
MAR06230_r,95.08245671
MAR06231_r,95.08245671
MAR06232_r,95.08245671
MAR06233_r,95.08245671
MAR06234_r,95.08245671
MAR06235_r,95.08245671
MAR06236_r,95.08245671
MAR06237_r,95.08245671
MAR06238_r,95.08245671
MAR06239_r,95.08245671
MAR06240_r,95.08245671
MAR06241_r,220.22227844999998
MAR06243_r,220.22227844999998
MAR06245_r,168.54656813999998
MAR06250_r,45.70249988
MAR06251_r,-1.0
MAR06253_r,45.70249988
MAR06254_r,45.70249988
MAR06255_r,45.70249988
MAR06256_r,45.70249988
MAR06257_r,139.61582285
MAR06258_r,45.70249988
MAR06259_r,45.70249988
MAR06260_r,-1.0
MAR06261_r,45.70249988
MAR06262_r,45.70249988
MAR06263_r,45.70249988
MAR06264_r,45.70249988
MAR06265_r,45.70249988
MAR06267_r,45.70249988
MAR06269_r,-1.0
MAR06270_r,45.70249988
MAR06271_r,45.70249988
MAR06272_r,45.70249988
MAR06273_r,45.70249988
MAR06274_r,45.70249988
MAR06366_r,96.59170205999999
MAR06367_r,96.59170205999999
MAR06368_r,96.59170205999999
MAR06380_r,125.30987755
MAR06424_r,-1.0
MAR06462_r,-1.0
MAR06474_r,56.37350216
MAR06505_r,-1.0
MAR06512_r,292.53851314
MAR06514_r,-1.0
MAR06516_r,-1.0
MAR06732_r,220.22227844999998
MAR06991_r,-1.0
MAR07173_r,-1.0
MAR07184_r,-1.0
MAR07253_r,-1.0
MAR07583_r,-1.0
MAR07608_r,-1.0
MAR07609_r,-1.0
MAR07643_r,13.20058252
MAR07644_r,13.20058252
MAR07660_r,-1.0
MAR07682_r,45.3198743
MAR07683_r,45.3198743
MAR07684_r,45.3198743
MAR07685_r,45.3198743
MAR07686_r,45.3198743
MAR07690_r,-1.0
MAR07735_r,39.07032315
MAR07798_r,-1.0
MAR07896_r,-1.0
MAR07898_r,-1.0
MAR07900_r,-1.0
MAR07901_r,-1.0
MAR07903_r,-1.0
MAR07905_r,60.02970215
MAR07906_r,-1.0
MAR07951_r,-1.0
MAR07961_r,-1.0
MAR07975_r,-1.0
MAR07977_r,-1.0
MAR07979_r,-1.0
MAR07994_r,-1.0
MAR07997_r,-1.0
MAR08010_r,-1.0
MAR08023_r,-1.0
MAR08031_r,28.29303597
MAR08033_r,-1.0
MAR08035_r,-1.0
MAR08039_r,-1.0
MAR08041_r,-1.0
MAR08042_r,-1.0
MAR08044_r,-1.0
MAR08045_r,-1.0
MAR08047_r,-1.0
MAR08048_r,-1.0
MAR08050_r,-1.0
MAR08051_r,-1.0
MAR08053_r,-1.0
MAR08054_r,-1.0
MAR08056_r,-1.0
MAR08057_r,-1.0
MAR08061_r,-1.0
MAR08073_r,-1.0
MAR08079_r,-1.0
MAR08080_r,-1.0
MAR08081_r,44.682165
MAR08100_r,-1.0
MAR08101_r,-1.0
MAR08104_r,-1.0
MAR08154_r,-1.0
MAR08158_r,-1.0
MAR08161_r,-1.0
MAR08164_r,-1.0
MAR08214_r,-1.0
MAR08223_r,-1.0
MAR08225_r,26.03979643
MAR08229_r,-1.0
MAR08231_r,-1.0
MAR08240_r,-1.0
MAR08247_r,-1.0
MAR08253_r,-1.0
MAR08266_r,-1.0
MAR08270_r,-1.0
MAR08273_r,-1.0
MAR08283_r,-1.0
MAR08290_r,-1.0
MAR08297_r,-1.0
MAR08300_r,-1.0
MAR08304_r,-1.0
MAR08311_r,-1.0
MAR08313_r,-1.0
MAR08315_r,-1.0
MAR08321_r,-1.0
MAR08324_r,-1.0
MAR08329_r,-1.0
MAR08336_r,-1.0
MAR08339_r,-1.0
MAR08340_r,-1.0
MAR08374_r,-1.0
MAR08408_r,-1.0
MAR08420_r,-1.0
MAR08520_r,-1.0
MAR08567_r,-1.0
MAR08586_r,44.36331035
MAR08593_r,-1.0
MAR08595_r,-1.0
MAR08597_r,-1.0
MAR08599_r,-1.0
MAR08600_r,-1.0
MAR08602_r,-1.0
MAR08618_r,-1.0
MAR08636_r,20.91686506
MAR08676_r,122.01504615
MAR08678_r,-1.0
MAR08679_r,-1.0
MAR08696_r,-1.0
MAR08721_r,-1.0
MAR08733_r,13.20058252
MAR08734_r,13.20058252
MAR08797_r,-1.0
MAR08798_r,-1.0
MAR08846_r,159.17224141
MAR08852_r,-1.0
MAR08854_r,-1.0
MAR08861_r,61.66648936
MAR08863_r,-1.0
MAR08864_r,-1.0
MAR08865_r,-1.0
MAR08866_r,-1.0
MAR08867_r,44.36331035
MAR08869_r,-1.0
MAR08870_r,-1.0
MAR08873_r,-1.0
MAR08878_r,-1.0
MAR08881_r,-1.0
MAR08883_r,-1.0
MAR08896_r,-1.0
MAR08898_r,-1.0
MAR08899_r,-1.0
MAR08901_r,-1.0
MAR08903_r,-1.0
MAR08905_r,-1.0
MAR08907_r,-1.0
MAR08927_r,-1.0
MAR08931_r,-1.0
MAR09173_r,-1.0
MAR09175_r,-1.0
MAR09176_r,-1.0
MAR09178_r,-1.0
MAR09180_r,-1.0
MAR09182_r,-1.0
MAR09183_r,-1.0
MAR09184_r,-1.0
MAR09185_r,-1.0
MAR09187_r,-1.0
MAR09188_r,-1.0
MAR09189_r,-1.0
MAR09192_r,167.50497627
MAR09193_r,28.29303597
MAR09195_r,28.29303597
MAR09618_r,115.82926595999999
MAR09635_r,-1.0
MAR09637_r,-1.0
MAR09638_r,-1.0
MAR09639_r,-1.0
MAR09640_r,-1.0
MAR09641_r,-1.0
MAR09642_r,-1.0
MAR09643_r,-1.0
MAR09644_r,-1.0
MAR09645_r,-1.0
MAR09646_r,-1.0
MAR09647_r,-1.0
MAR09648_r,-1.0
MAR09649_r,-1.0
MAR09650_r,-1.0
MAR09651_r,-1.0
MAR09653_r,-1.0
MAR09654_r,-1.0
MAR09655_r,-1.0
MAR09656_r,-1.0
MAR09657_r,-1.0
MAR09658_r,-1.0
MAR09659_r,-1.0
MAR09660_r,-1.0
MAR09661_r,-1.0
MAR09662_r,-1.0
MAR09663_r,-1.0
MAR09728_r,-1.0
MAR09731_r,-1.0
MAR04312_r,400.33264183999995
MAR08022_r,95.2737695
MAR00158_r,750.54133273
MAR00166_r,-1.0
MAR00169_r,32.24683364
MAR00172_r,-1.0
MAR00175_r,-1.0
MAR00178_r,-1.0
MAR00182_r,-1.0
MAR00185_r,-1.0
MAR00446_r,-1.0
MAR00587_r,-1.0
MAR00962_r,-1.0
MAR01145_r,-1.0
MAR01173_r,-1.0
MAR01187_r,-1.0
MAR01215_r,-1.0
MAR01243_r,-1.0
MAR01284_r,-1.0
MAR01572_r,-1.0
MAR01602_r,-1.0
MAR01915_r,-1.0
MAR01925_r,-1.0
MAR01936_r,-1.0
MAR01997_r,-1.0
MAR02065_r,-1.0
MAR02080_r,-1.0
MAR02105_r,-1.0
MAR02127_r,-1.0
MAR03746_r,-1.0
MAR03762_r,-1.0
MAR03789_r,-1.0
MAR03818_r,-1.0
MAR03863_r,96.74050088999999
MAR03921_r,-1.0
MAR03946_r,-1.0
MAR03950_r,-1.0
MAR03952_r,-1.0
MAR04237_r,95.2737695
MAR04266_r,-1.0
MAR04367_r,-1.0
MAR04692_r,-1.0
MAR04720_r,-1.0
MAR04729_r,-1.0
MAR04738_r,-1.0
MAR04743_r,-1.0
MAR04756_r,41.76995918
MAR04760_r,41.76995918
MAR04843_r,120.76088454
MAR04851_r,39.11283709
MAR04852_r,32.58694526
MAR04854_r,39.11283709
MAR04855_r,32.58694526
MAR04863_r,39.11283709
MAR04864_r,39.11283709
MAR04867_r,39.11283709
MAR04868_r,39.11283709
MAR04871_r,39.11283709
MAR04872_r,39.11283709
MAR04874_r,-1.0
MAR04888_r,68.10735329
MAR04898_r,-1.0
MAR04914_r,95.59262414
MAR04922_r,-1.0
MAR04944_r,45.3198743
MAR04951_r,40.49454058
MAR04953_r,-1.0
MAR04959_r,-1.0
MAR04971_r,47.2330022
MAR04972_r,47.2330022
MAR05022_r,101.50206365
MAR05031_r,75.674837
MAR05033_r,75.674837
MAR05046_r,29.90856619
MAR05124_r,23.65901505
MAR05227_r,-1.0
MAR05292_r,155.02713095
MAR05304_r,-1.0
MAR05361_r,-1.0
MAR05411_r,45.65998592
MAR05426_r,-1.0
MAR06276_r,47.2330022
MAR06277_r,47.2330022
MAR06297_r,47.2330022
MAR06298_r,47.2330022
MAR06328_r,105.96602878
MAR06391_r,32.58694526
MAR06438_r,-1.0
MAR06513_r,-1.0
MAR06517_r,-1.0
MAR06521_r,39.11283709
MAR06522_r,39.11283709
MAR06781_r,-1.0
MAR06890_r,-1.0
MAR06902_r,-1.0
MAR07708_r,-1.0
MAR07719_r,75.674837
MAR07723_r,75.674837
MAR07769_r,20.25789878
MAR07804_r,34.77641385
MAR07806_r,34.77641385
MAR07808_r,34.77641385
MAR07810_r,34.77641385
MAR07812_r,34.77641385
MAR07814_r,34.77641385
MAR07818_r,34.77641385
MAR07820_r,34.77641385
MAR07822_r,34.77641385
MAR07824_r,34.77641385
MAR07897_r,-1.0
MAR07899_r,-1.0
MAR07995_r,-1.0
MAR07998_r,-1.0
MAR08009_r,-1.0
MAR08356_r,-1.0
MAR08411_r,-1.0
MAR08438_r,-1.0
MAR08475_r,96.59170205999999
MAR08505_r,-1.0
MAR08510_r,-1.0
MAR08513_r,45.65998592
MAR08528_r,-1.0
MAR08532_r,-1.0
MAR08562_r,-1.0
MAR08657_r,-1.0
MAR08680_r,-1.0
MAR08731_r,-1.0
MAR08741_r,39.11283709
MAR08742_r,39.11283709
MAR08745_r,-1.0
MAR08776_r,-1.0
MAR08785_r,-1.0
MAR08890_r,-1.0
MAR08910_r,75.674837
MAR09174_r,-1.0
MAR09194_r,-1.0
MAR09675_r,-1.0
MAR09676_r,-1.0
MAR09677_r,-1.0
MAR01104_r,-1.0
MAR01135_r,-1.0
MAR01144_r,-1.0
MAR01172_r,-1.0
MAR01188_r,-1.0
MAR01214_r,-1.0
MAR01242_r,-1.0
MAR01283_r,-1.0
MAR01443_r,45.65998592
MAR02067_r,-1.0
MAR02082_r,-1.0
MAR02093_r,-1.0
MAR02104_r,-1.0
MAR02407_r,35.86051966
MAR02509_r,35.86051966
MAR02547_r,-1.0
MAR02575_r,-1.0
MAR03007_r,45.65998592
MAR03018_r,35.86051966
MAR03019_r,35.86051966
MAR03021_r,35.86051966
MAR03022_r,35.86051966
MAR03024_r,35.86051966
MAR03025_r,35.86051966
MAR03026_r,70.87076025
MAR03848_r,-1.0
MAR03850_r,-1.0
MAR03867_r,-1.0
MAR03947_r,-1.0
MAR03948_r,-1.0
MAR04393_r,-1.0
MAR04468_r,-1.0
MAR04469_r,-1.0
MAR04647_r,-1.0
MAR04790_r,-1.0
MAR04890_r,-1.0
MAR04900_r,-1.0
MAR04908_r,307.20582704000003
MAR04915_r,-1.0
MAR04924_r,-1.0
MAR04930_r,320.8102921
MAR04945_r,-1.0
MAR04986_r,62.7293382
MAR05344_r,-1.0
MAR05346_r,-1.0
MAR05362_r,-1.0
MAR05414_r,-1.0
MAR05452_r,62.7293382
MAR05453_r,-1.0
MAR06928_r,-1.0
MAR06937_r,-1.0
MAR06986_r,-1.0
MAR06987_r,-1.0
MAR07590_r,-1.0
MAR07596_r,-1.0
MAR07640_r,-1.0
MAR07707_r,-1.0
MAR07782_r,-1.0
MAR07783_r,-1.0
MAR07785_r,-1.0
MAR07788_r,-1.0
MAR07790_r,-1.0
MAR07797_r,-1.0
MAR08020_r,-1.0
MAR08359_r,-1.0
MAR08414_r,-1.0
MAR08756_r,-1.0
MAR08926_r,-1.0
MAR09179_r,-1.0
MAR09181_r,-1.0
MAR09679_r,-1.0
MAR09680_r,-1.0
MAR00984_r,-1.0
MAR01089_r,-1.0
MAR01090_r,-1.0
MAR01094_r,-1.0
MAR01095_r,-1.0
MAR02564_r,-1.0
MAR04274_r,-1.0
MAR04275_r,-1.0
MAR04277_r,-1.0
MAR04535_r,32.14054875
MAR04538_r,-1.0
MAR04893_r,-1.0
MAR04904_r,-1.0
MAR04916_r,-1.0
MAR05422_r,-1.0
MAR05423_r,-1.0
MAR05424_r,-1.0
MAR06617_r,-1.0
MAR06619_r,-1.0
MAR07653_r,-1.0
MAR07664_r,-1.0
MAR07665_r,-1.0
