,reaction_expression
MAR11045,-1.0
MAR11046,-1.0
MAR11047,-1.0
MAR11048,-1.0
MAR11049,-1.0
MAR11050,-1.0
MAR11051,-1.0
MAR11052,-1.0
MAR11053,-1.0
MAR11054,-1.0
MAR11055,-1.0
MAR11056,-1.0
MAR11057,-1.0
MAR11058,-1.0
MAR11059,-1.0
MAR11060,-1.0
MAR11061,-1.0
MAR11062,-1.0
MAR11063,-1.0
MAR11064,-1.0
MAR11065,-1.0
MAR11066,-1.0
MAR11067,-1.0
MAR11068,-1.0
MAR11069,-1.0
MAR11070,-1.0
MAR11071,-1.0
MAR11072,-1.0
MAR11073,-1.0
MAR11074,-1.0
MAR11075,-1.0
MAR11076,-1.0
MAR11077,-1.0
MAR11078,-1.0
MAR11079,-1.0
MAR11080,-1.0
MAR11081,-1.0
MAR11082,-1.0
MAR11083,-1.0
MAR11084,-1.0
MAR11085,-1.0
MAR11086,-1.0
MAR11087,-1.0
MAR11088,-1.0
MAR11089,-1.0
MAR11090,-1.0
MAR11091,-1.0
MAR11092,-1.0
MAR11093,-1.0
MAR11094,-1.0
MAR11095,-1.0
MAR11096,-1.0
MAR11097,-1.0
MAR11098,-1.0
MAR11099,-1.0
MAR11100,-1.0
MAR11101,-1.0
MAR11102,-1.0
MAR11103,-1.0
MAR11104,-1.0
MAR11105,-1.0
MAR11106,-1.0
MAR11107,-1.0
MAR11108,-1.0
MAR11109,-1.0
MAR11110,-1.0
MAR11111,-1.0
MAR11112,-1.0
MAR11113,-1.0
MAR11114,-1.0
MAR11115,-1.0
MAR11116,-1.0
MAR11117,-1.0
MAR11118,-1.0
MAR11119,-1.0
MAR11120,-1.0
MAR11121,-1.0
MAR11122,-1.0
MAR11123,-1.0
MAR11124,-1.0
MAR11125,-1.0
MAR11126,-1.0
MAR11127,-1.0
MAR11128,-1.0
MAR11129,-1.0
MAR11130,-1.0
MAR11131,-1.0
MAR11132,-1.0
MAR11133,-1.0
MAR11134,-1.0
MAR11135,-1.0
MAR11136,-1.0
MAR11137,-1.0
MAR11138,-1.0
MAR11139,-1.0
MAR11140,-1.0
MAR11141,-1.0
MAR11142,-1.0
MAR11143,-1.0
MAR11144,-1.0
MAR11145,-1.0
MAR11146,-1.0
MAR11147,-1.0
MAR11148,-1.0
MAR11149,-1.0
MAR11150,-1.0
MAR11151,-1.0
MAR11152,-1.0
MAR11153,-1.0
MAR11154,-1.0
MAR11155,-1.0
MAR11156,-1.0
MAR11157,-1.0
MAR11158,-1.0
MAR11159,-1.0
MAR11160,-1.0
MAR11161,-1.0
MAR11162,-1.0
MAR11163,-1.0
MAR11164,-1.0
MAR11165,-1.0
MAR11166,-1.0
MAR11167,-1.0
MAR11168,-1.0
MAR11169,-1.0
MAR11170,-1.0
MAR11171,-1.0
MAR11172,-1.0
MAR11173,-1.0
MAR11174,-1.0
MAR11175,-1.0
MAR11176,-1.0
MAR11177,-1.0
MAR11178,-1.0
MAR11179,-1.0
MAR11180,-1.0
MAR11181,-1.0
MAR11182,-1.0
MAR11183,-1.0
MAR11184,-1.0
MAR11185,-1.0
MAR11186,-1.0
MAR11187,-1.0
MAR11188,-1.0
MAR11189,-1.0
MAR11190,-1.0
MAR11191,-1.0
MAR11192,-1.0
MAR11193,-1.0
MAR11194,-1.0
MAR11195,-1.0
MAR11196,-1.0
MAR11197,-1.0
MAR11198,-1.0
MAR11199,-1.0
MAR11200,-1.0
MAR11201,-1.0
MAR11202,-1.0
MAR11203,-1.0
MAR11204,-1.0
MAR11205,-1.0
MAR11206,-1.0
MAR11207,-1.0
MAR11208,-1.0
MAR11209,-1.0
MAR11210,-1.0
MAR11211,-1.0
MAR11212,-1.0
MAR11213,-1.0
MAR11214,-1.0
MAR11215,-1.0
MAR11216,-1.0
MAR11217,-1.0
MAR11218,-1.0
MAR11219,-1.0
MAR11220,-1.0
MAR11221,-1.0
MAR11222,-1.0
MAR11223,44.60999037
MAR11224,-1.0
MAR11225,-1.0
MAR11226,-1.0
MAR11227,-1.0
MAR11228,-1.0
MAR11229,-1.0
MAR11230,-1.0
MAR11231,-1.0
MAR11232,-1.0
MAR11233,-1.0
MAR11234,-1.0
MAR11235,-1.0
MAR11236,-1.0
MAR11237,-1.0
MAR11238,-1.0
MAR11239,-1.0
MAR11240,-1.0
MAR11241,-1.0
MAR11242,-1.0
MAR11243,-1.0
MAR11244,-1.0
MAR11245,-1.0
MAR11246,-1.0
MAR11247,-1.0
MAR11248,-1.0
MAR11249,-1.0
MAR11250,-1.0
MAR11251,-1.0
MAR11252,-1.0
MAR11253,-1.0
MAR11254,-1.0
MAR11255,-1.0
MAR11256,-1.0
MAR11257,-1.0
MAR11258,-1.0
MAR11259,-1.0
MAR11260,-1.0
MAR11261,-1.0
MAR11262,-1.0
MAR11263,-1.0
MAR11264,-1.0
MAR11265,-1.0
MAR11266,-1.0
MAR11267,-1.0
MAR11268,-1.0
MAR11270,-1.0
MAR11271,-1.0
MAR11272,-1.0
MAR11274,-1.0
MAR11276,-1.0
MAR11277,-1.0
MAR11278,-1.0
MAR11279,-1.0
MAR11280,-1.0
MAR11281,-1.0
MAR11282,-1.0
MAR11283,-1.0
MAR11284,-1.0
MAR11285,-1.0
MAR11286,-1.0
MAR11287,-1.0
MAR11288,-1.0
MAR11289,-1.0
MAR11290,-1.0
MAR11291,-1.0
MAR11292,-1.0
MAR11293,-1.0
MAR11294,59.05405179
MAR11295,-1.0
MAR11296,-1.0
MAR11297,-1.0
MAR11298,-1.0
MAR11299,-1.0
MAR11300,-1.0
MAR11301,-1.0
MAR11302,-1.0
MAR11303,-1.0
MAR11304,-1.0
MAR11305,-1.0
MAR11306,-1.0
MAR11307,95.17229273
MAR11308,-1.0
MAR11309,-1.0
MAR11311,-1.0
MAR11312,-1.0
MAR11313,-1.0
MAR11314,-1.0
MAR11315,-1.0
MAR11316,-1.0
MAR11317,-1.0
MAR11318,-1.0
MAR11319,-1.0
MAR11320,-1.0
MAR11321,-1.0
MAR11322,-1.0
MAR11323,-1.0
MAR11324,-1.0
MAR11325,-1.0
MAR11326,-1.0
MAR11327,-1.0
MAR11328,-1.0
MAR11329,-1.0
MAR11330,-1.0
MAR11331,-1.0
MAR11332,-1.0
MAR11333,-1.0
MAR11334,-1.0
MAR11335,-1.0
MAR11336,-1.0
MAR11337,-1.0
MAR11338,-1.0
MAR11339,-1.0
MAR11340,-1.0
MAR11341,-1.0
MAR11342,-1.0
MAR11343,-1.0
MAR11344,-1.0
MAR11345,-1.0
MAR11346,-1.0
MAR11347,-1.0
MAR11348,-1.0
MAR11349,-1.0
MAR11350,-1.0
MAR11351,-1.0
MAR11352,-1.0
MAR11353,-1.0
MAR11354,-1.0
MAR11355,-1.0
MAR11356,-1.0
MAR11357,-1.0
MAR11358,-1.0
MAR11359,-1.0
MAR11360,-1.0
MAR11361,-1.0
MAR11362,-1.0
MAR11363,-1.0
MAR11364,-1.0
MAR11365,-1.0
MAR11366,-1.0
MAR11367,-1.0
MAR11368,-1.0
MAR11369,-1.0
MAR11370,-1.0
MAR11371,-1.0
MAR11372,-1.0
MAR11373,-1.0
MAR11374,106.78577100999999
MAR11375,58.26148852
MAR11376,-1.0
MAR11377,106.78577100999999
MAR11378,58.26148852
MAR11379,-1.0
MAR11380,106.78577100999999
MAR11381,58.26148852
MAR11382,-1.0
MAR11383,106.78577100999999
MAR11384,58.26148852
MAR11385,-1.0
MAR11386,106.78577100999999
MAR11387,-1.0
MAR11388,106.78577100999999
MAR11389,58.26148852
MAR11390,-1.0
MAR11391,-1.0
MAR11392,-1.0
MAR11393,-1.0
MAR11394,42.74989288
MAR11395,91.03155396
MAR11396,48.15226299
MAR11397,47.1170783
MAR11398,-1.0
MAR11399,40.19428066
MAR11400,-1.0
MAR11401,-1.0
MAR11402,-1.0
MAR11403,-1.0
MAR11404,-1.0
MAR11405,-1.0
MAR11406,-1.0
MAR11407,39.62816404
MAR11408,59.65251794
MAR11409,-1.0
MAR11410,55.7058763
MAR11411,106.65637292
MAR11412,70.79692816
MAR11413,-1.0
MAR11414,34.92130864
MAR11415,47.1170783
MAR11416,29.90713277
MAR11417,47.1170783
MAR11418,47.1170783
MAR11419,-1.0
MAR11420,-1.0
MAR11422,-1.0
MAR11423,-1.0
MAR11424,-1.0
MAR11425,-1.0
MAR11426,-1.0
MAR11427,-1.0
MAR11428,-1.0
MAR11429,-1.0
MAR11430,54.80008969
MAR11431,-1.0
MAR11432,-1.0
MAR11433,99.685051
MAR11434,-1.0
MAR11435,-1.0
MAR11436,-1.0
MAR11437,-1.0
MAR11438,-1.0
MAR11439,-1.0
MAR11440,-1.0
MAR11441,-1.0
MAR11442,128.34672718
MAR11443,37.20194992
MAR11444,-1.0
MAR11445,-1.0
MAR11446,-1.0
MAR11447,-1.0
MAR11448,-1.0
MAR11449,-1.0
MAR11450,88.55681555
MAR11451,-1.0
MAR11452,-1.0
MAR11453,88.55681555
MAR11454,-1.0
MAR11455,-1.0
MAR11456,88.55681555
MAR11457,-1.0
MAR11458,-1.0
MAR11459,-1.0
MAR11460,-1.0
MAR11461,-1.0
MAR11462,-1.0
MAR11463,-1.0
MAR11464,-1.0
MAR11465,-1.0
MAR11466,-1.0
MAR11467,61.93315921999999
MAR11468,-1.0
MAR11469,-1.0
MAR11470,-1.0
MAR11471,-1.0
MAR11472,-1.0
MAR11473,-1.0
MAR11474,-1.0
MAR11475,-1.0
MAR11476,283.73765450999997
MAR11477,-1.0
MAR11478,-1.0
MAR11479,283.73765450999997
MAR11480,-1.0
MAR11481,-1.0
MAR11482,-1.0
MAR11483,-1.0
MAR11484,-1.0
MAR11485,-1.0
MAR11486,58.48793516
MAR11487,-1.0
MAR11488,-1.0
MAR11489,-1.0
MAR11490,-1.0
MAR11491,-1.0
MAR11492,-1.0
MAR11493,-1.0
MAR11494,-1.0
MAR11495,-1.0
MAR11496,-1.0
MAR11497,-1.0
MAR11498,-1.0
MAR11499,-1.0
MAR11500,-1.0
MAR11501,-1.0
MAR11502,49.57564195
MAR11503,-1.0
MAR11504,-1.0
MAR11505,-1.0
MAR11506,-1.0
MAR11507,-1.0
MAR11508,-1.0
MAR11509,49.57564195
MAR11510,-1.0
MAR11511,-1.0
MAR11512,-1.0
MAR11513,-1.0
MAR11514,43.97917469
MAR11515,-1.0
MAR11516,-1.0
MAR11517,-1.0
MAR11518,44.60999037
MAR11519,-1.0
MAR11520,-1.0
MAR11521,-1.0
MAR11522,-1.0
MAR11523,-1.0
MAR11524,-1.0
MAR11525,-1.0
MAR11526,-1.0
MAR11527,-1.0
MAR11528,-1.0
MAR11529,73.27166656
MAR11530,-1.0
MAR11531,-1.0
MAR11532,-1.0
MAR11533,-1.0
MAR11534,73.27166656
MAR11535,-1.0
MAR11536,-1.0
MAR11537,-1.0
MAR11538,-1.0
MAR11539,73.27166656
MAR11540,-1.0
MAR11541,-1.0
MAR11542,-1.0
MAR11543,-1.0
MAR11544,-1.0
MAR11545,-1.0
MAR11546,-1.0
MAR11547,-1.0
MAR11548,-1.0
MAR11549,-1.0
MAR11550,-1.0
MAR11551,-1.0
MAR11552,-1.0
MAR11553,-1.0
MAR11554,-1.0
MAR11555,49.57564195
MAR11556,-1.0
MAR11557,-1.0
MAR11558,-1.0
MAR11559,-1.0
MAR11560,-1.0
MAR11561,-1.0
MAR11562,49.57564195
MAR11563,-1.0
MAR11564,-1.0
MAR11565,-1.0
MAR11566,-1.0
MAR11567,-1.0
MAR11568,-1.0
MAR11569,-1.0
MAR11570,-1.0
MAR11571,-1.0
MAR11572,209.04260897
MAR11573,-1.0
MAR11574,-1.0
MAR11575,-1.0
MAR11576,-1.0
MAR11577,292.00295725
MAR11578,292.00295725
MAR11579,-1.0
MAR11580,-1.0
MAR11581,292.00295725
MAR11582,209.04260897
MAR11583,-1.0
MAR11584,-1.0
MAR11585,-1.0
MAR11586,-1.0
MAR11587,209.04260897
MAR11588,209.04260897
MAR11589,209.04260897
MAR11590,209.04260897
MAR11591,209.04260897
MAR11592,209.04260897
MAR11593,209.04260897
MAR11594,209.04260897
MAR11595,209.04260897
MAR11596,209.04260897
MAR11597,209.04260897
MAR11598,209.04260897
MAR11599,209.04260897
MAR11600,209.04260897
MAR11601,209.04260897
MAR11602,209.04260897
MAR11603,209.04260897
MAR11604,209.04260897
MAR11605,209.04260897
MAR11606,209.04260897
MAR11607,209.04260897
MAR11608,209.04260897
MAR11609,209.04260897
MAR11610,209.04260897
MAR11611,209.04260897
MAR11612,209.04260897
MAR11613,80.55030894
MAR11614,80.55030894
MAR11615,80.55030894
MAR11616,80.55030894
MAR11617,80.55030894
MAR11618,80.55030894
MAR11619,80.55030894
MAR11620,80.55030894
MAR11621,80.55030894
MAR11622,80.55030894
MAR11623,80.55030894
MAR11624,80.55030894
MAR11625,80.55030894
MAR11626,80.55030894
MAR11627,209.04260897
MAR11628,80.55030894
MAR11629,-1.0
MAR11630,-1.0
MAR11631,-1.0
MAR11632,-1.0
MAR11633,-1.0
MAR11634,-1.0
MAR11635,-1.0
MAR11636,-1.0
MAR11637,-1.0
MAR11638,-1.0
MAR11639,-1.0
MAR11640,-1.0
MAR11641,-1.0
MAR11642,-1.0
MAR11643,-1.0
MAR11644,-1.0
MAR11645,-1.0
MAR11646,-1.0
MAR11647,26.97950107
MAR11648,66.64001461
MAR11653,-1.0
MAR11654,-1.0
MAR11655,-1.0
MAR11656,-1.0
MAR11657,-1.0
MAR11658,-1.0
MAR11659,-1.0
MAR11660,-1.0
MAR11661,-1.0
MAR11662,-1.0
MAR11663,-1.0
MAR11664,-1.0
MAR11665,-1.0
MAR11666,-1.0
MAR11667,-1.0
MAR11668,-1.0
MAR11669,-1.0
MAR11670,-1.0
MAR11671,-1.0
MAR11672,-1.0
MAR11673,-1.0
MAR11674,-1.0
MAR11675,-1.0
MAR11676,-1.0
MAR11677,-1.0
MAR11678,-1.0
MAR11679,-1.0
MAR11680,-1.0
MAR11681,-1.0
MAR11682,-1.0
MAR11683,-1.0
MAR11684,-1.0
MAR11685,-1.0
MAR11686,-1.0
MAR11687,-1.0
MAR11688,-1.0
MAR11689,-1.0
MAR11690,-1.0
MAR11691,-1.0
MAR11692,-1.0
MAR11693,-1.0
MAR11694,-1.0
MAR11695,66.64001461
MAR11696,66.64001461
MAR11698,66.64001461
MAR11700,66.64001461
MAR11702,66.64001461
MAR11704,66.64001461
MAR11706,66.64001461
MAR11708,66.64001461
MAR11710,66.64001461
MAR11712,66.64001461
MAR11714,66.64001461
MAR11716,66.64001461
MAR11718,66.64001461
MAR11720,66.64001461
MAR11722,66.64001461
MAR11724,66.64001461
MAR11726,66.64001461
MAR11728,-1.0
MAR11730,-1.0
MAR11731,44.60999037
MAR11732,-1.0
MAR11733,-1.0
MAR11734,44.60999037
MAR11735,-1.0
MAR11736,188.33891512
MAR11737,45.98484505
MAR11738,-1.0
MAR11739,-1.0
MAR11740,188.33891512
MAR11741,45.98484505
MAR11742,-1.0
MAR11743,-1.0
MAR11744,40.37220303
MAR11745,188.33891512
MAR11746,45.98484505
MAR11747,-1.0
MAR11748,-1.0
MAR11749,190.27988641000002
MAR11750,-1.0
MAR11751,-1.0
MAR11752,188.33891512
MAR11753,45.98484505
MAR11754,-1.0
MAR11755,-1.0
MAR11756,45.6290003
MAR11757,32.52744402
MAR11758,32.52744402
MAR11759,32.52744402
MAR11760,32.52744402
MAR11761,32.52744402
MAR11762,32.52744402
MAR11763,32.52744402
MAR11764,32.52744402
MAR11765,32.52744402
MAR11766,32.52744402
MAR11767,32.52744402
MAR11768,32.52744402
MAR11769,32.52744402
MAR11770,32.52744402
MAR11771,32.52744402
MAR11772,32.52744402
MAR11773,32.52744402
MAR11774,32.52744402
MAR11775,76.11842448
MAR11776,39.38554263
MAR11777,57.66302236
MAR11778,34.11257059
MAR11779,35.98884286
MAR11780,48.15226299
MAR11781,43.78507756
MAR11782,42.92781525
MAR11783,42.05437817
MAR11784,42.05437817
MAR11785,34.61398817
MAR11786,48.21696204
MAR11787,40.8412711
MAR11788,43.91447566
MAR11789,43.91447566
MAR11790,43.91447566
MAR11791,215.90070758
MAR11792,83.36471732
MAR11793,83.36471732
MAR11794,83.36471732
MAR11795,83.36471732
MAR11796,83.36471732
MAR11797,78.44759004
MAR11798,115.71423898999998
MAR11799,110.15012126
MAR11800,128.67022242
MAR11801,78.46376479
MAR11802,93.31219523
MAR11803,44.27032039
MAR11804,38.2371346
MAR11805,26.97950107
MAR11806,128.76727098
MAR11807,128.76727098
MAR11808,89.59200023
MAR11809,292.84404485
MAR11810,42.37787337
MAR11811,87.14961136
MAR11812,87.14961136
MAR11813,87.14961136
MAR11814,87.14961136
MAR11815,149.68123672
MAR11816,-1.0
MAR11817,-1.0
MAR11818,-1.0
MAR11819,-1.0
MAR11820,-1.0
MAR11821,-1.0
MAR11822,-1.0
MAR11823,-1.0
MAR11824,-1.0
MAR11825,-1.0
MAR11826,-1.0
MAR11827,-1.0
MAR11828,-1.0
MAR11829,-1.0
MAR11830,-1.0
MAR11831,-1.0
MAR11832,-1.0
MAR11833,-1.0
MAR11834,-1.0
MAR11835,-1.0
MAR11836,-1.0
MAR11837,-1.0
MAR11838,-1.0
MAR11839,-1.0
MAR11840,-1.0
MAR11841,-1.0
MAR11842,-1.0
MAR11843,-1.0
MAR11844,-1.0
MAR11845,-1.0
MAR11846,-1.0
MAR11847,-1.0
MAR11848,-1.0
MAR11849,-1.0
MAR11850,-1.0
MAR11851,-1.0
MAR11852,-1.0
MAR11853,-1.0
MAR11854,-1.0
MAR11855,-1.0
MAR11856,-1.0
MAR11857,-1.0
MAR11858,-1.0
MAR11859,-1.0
MAR11860,-1.0
MAR11861,-1.0
MAR11862,-1.0
MAR11863,-1.0
MAR11864,-1.0
MAR11865,-1.0
MAR11866,-1.0
MAR11867,-1.0
MAR11868,-1.0
MAR11869,-1.0
MAR11870,-1.0
MAR11871,-1.0
MAR11872,-1.0
MAR11873,-1.0
MAR11874,-1.0
MAR11875,-1.0
MAR11876,-1.0
MAR11877,-1.0
MAR11878,-1.0
MAR11879,-1.0
MAR11880,-1.0
MAR11881,-1.0
MAR11882,-1.0
MAR11883,-1.0
MAR11884,-1.0
MAR11885,-1.0
MAR11886,-1.0
MAR11887,-1.0
MAR11888,-1.0
MAR11889,-1.0
MAR11890,-1.0
MAR11891,-1.0
MAR11892,-1.0
MAR11893,-1.0
MAR11894,-1.0
MAR11895,-1.0
MAR11896,-1.0
MAR11897,-1.0
MAR11898,-1.0
MAR11899,-1.0
MAR11900,-1.0
MAR11901,-1.0
MAR11902,-1.0
MAR11903,-1.0
MAR11904,-1.0
MAR11905,-1.0
MAR11906,-1.0
MAR11907,-1.0
MAR11908,-1.0
MAR11909,-1.0
MAR11910,-1.0
MAR11911,-1.0
MAR11912,-1.0
MAR11913,-1.0
MAR11914,-1.0
MAR11915,-1.0
MAR11916,-1.0
MAR11917,-1.0
MAR11918,-1.0
MAR11919,-1.0
MAR11920,-1.0
MAR11921,-1.0
MAR11922,-1.0
MAR11923,-1.0
MAR11924,-1.0
MAR11925,-1.0
MAR11926,-1.0
MAR11927,-1.0
MAR11928,-1.0
MAR11929,-1.0
MAR11930,-1.0
MAR11931,-1.0
MAR11932,-1.0
MAR11933,-1.0
MAR11934,-1.0
MAR11935,-1.0
MAR11936,-1.0
MAR11937,-1.0
MAR11938,-1.0
MAR11939,-1.0
MAR11940,-1.0
MAR11941,-1.0
MAR11942,-1.0
MAR11943,-1.0
MAR11944,-1.0
MAR11945,-1.0
MAR11946,-1.0
MAR11947,-1.0
MAR11948,-1.0
MAR11949,-1.0
MAR11950,-1.0
MAR11951,-1.0
MAR11952,-1.0
MAR11953,-1.0
MAR11954,-1.0
MAR11955,-1.0
MAR11956,-1.0
MAR11957,-1.0
MAR11958,-1.0
MAR11959,-1.0
MAR11960,-1.0
MAR11961,-1.0
MAR11962,-1.0
MAR11963,-1.0
MAR11964,-1.0
MAR11965,-1.0
MAR11966,-1.0
MAR11967,-1.0
MAR11968,-1.0
MAR11969,-1.0
MAR11970,-1.0
MAR11971,-1.0
MAR11972,-1.0
MAR11973,-1.0
MAR11974,-1.0
MAR11975,-1.0
MAR11976,-1.0
MAR11977,-1.0
MAR11978,-1.0
MAR11979,-1.0
MAR11980,-1.0
MAR11981,-1.0
MAR11982,-1.0
MAR11983,-1.0
MAR11984,-1.0
MAR11985,-1.0
MAR11986,-1.0
MAR11987,-1.0
MAR11989,-1.0
MAR11990,-1.0
MAR11992,-1.0
MAR11993,-1.0
MAR11995,-1.0
MAR11996,-1.0
MAR11998,-1.0
MAR11999,-1.0
MAR12001,87.19813565
MAR12002,238.46449894
MAR12003,238.46449894
MAR12004,39.98400877
MAR12005,54.76774018
MAR12006,-1.0
MAR12007,-1.0
MAR12008,34.11257059
MAR12009,-1.0
MAR12010,34.11257059
MAR12011,-1.0
MAR12012,-1.0
MAR12013,75.39056024
MAR12014,36.31233806
MAR12015,-1.0
MAR12016,-1.0
MAR12017,-1.0
MAR12018,-1.0
MAR12019,-1.0
MAR12020,34.09639584
MAR12021,34.09639584
MAR12022,-1.0
MAR12023,38.06244719
MAR12024,39.98400877
MAR12025,-1.0
MAR12026,-1.0
MAR12027,-1.0
MAR12028,-1.0
MAR12029,75.39056024
MAR12030,-1.0
MAR12031,-1.0
MAR12032,-1.0
MAR12033,-1.0
MAR12034,-1.0
MAR12035,33.5302792
MAR12036,255.78766776
MAR12037,255.78766776
MAR12038,33.5302792
MAR12039,33.5302792
MAR12040,-1.0
MAR12041,29.01752093
MAR12042,-1.0
MAR12043,-1.0
MAR12044,-1.0
MAR12045,-1.0
MAR12046,-1.0
MAR12047,-1.0
MAR12048,-1.0
MAR12049,-1.0
MAR12050,43.67185424
MAR12051,-1.0
MAR12052,-1.0
MAR12053,46.09806837
MAR12054,-1.0
MAR12055,-1.0
MAR12056,-1.0
MAR12057,-1.0
MAR12058,-1.0
MAR12059,-1.0
MAR12060,-1.0
MAR12061,46.0010198
MAR12062,56.78958527
MAR12063,46.0010198
MAR12064,92.0020396
MAR12065,33.5302792
MAR12066,46.22746646
MAR12067,46.22746646
MAR12068,46.22746646
MAR12069,-1.0
MAR12070,50.0123605
MAR12071,50.0123605
MAR12072,50.0123605
MAR12073,50.0123605
MAR12074,50.0123605
MAR12075,50.0123605
MAR12076,50.0123605
MAR12077,90.38456353000001
MAR12078,50.0123605
MAR12079,49.7212148
MAR12080,-1.0
MAR12081,39.66051355
MAR12082,52.05038036
MAR12083,52.05038036
MAR12084,-1.0
MAR12085,-1.0
MAR12086,48.20078727
MAR12087,42.83076669
MAR12088,-1.0
MAR12089,-1.0
MAR12090,-1.0
MAR12091,-1.0
MAR12092,-1.0
MAR12093,-1.0
MAR12094,-1.0
MAR12095,-1.0
MAR12096,-1.0
MAR12097,-1.0
MAR12098,-1.0
MAR12099,-1.0
MAR12100,-1.0
MAR12101,-1.0
MAR12102,-1.0
MAR12103,-1.0
MAR12104,-1.0
MAR12105,-1.0
MAR12106,-1.0
MAR12107,-1.0
MAR12108,-1.0
MAR12109,-1.0
MAR12110,-1.0
MAR12111,-1.0
MAR12112,-1.0
MAR12113,-1.0
MAR12114,-1.0
MAR12115,-1.0
MAR12116,-1.0
MAR12117,-1.0
MAR12118,-1.0
MAR12119,-1.0
MAR12120,-1.0
MAR12121,-1.0
MAR12122,-1.0
MAR12123,-1.0
MAR12124,-1.0
MAR12125,-1.0
MAR12126,-1.0
MAR12127,-1.0
MAR12128,-1.0
MAR12129,-1.0
MAR12130,-1.0
MAR12131,-1.0
MAR12132,-1.0
MAR12133,-1.0
MAR12134,-1.0
MAR12135,-1.0
MAR12136,-1.0
MAR12137,-1.0
MAR12138,-1.0
MAR12139,-1.0
MAR12140,-1.0
MAR12141,-1.0
MAR12142,150.02090671000002
MAR12143,172.63322236
MAR12144,103.71256646
MAR12145,38.14008604
MAR12146,38.14008604
MAR12147,150.02090671000002
MAR12148,172.63322236
MAR12149,103.71256646
MAR12150,150.02090671000002
MAR12151,172.63322236
MAR12152,103.71256646
MAR12153,100.76875998000001
MAR12154,38.14008604
MAR12155,172.63322236
MAR12156,103.71256646
MAR12157,100.76875998000001
MAR12158,38.14008604
MAR12159,172.63322236
MAR12160,103.71256646
MAR12161,150.02090671000002
MAR12162,172.63322236
MAR12163,103.71256646
MAR12164,150.02090671000002
MAR12165,172.63322236
MAR12166,103.71256646
MAR12167,21.83592712
MAR12168,21.83592712
MAR12169,117.59051125
MAR12170,-1.0
MAR12171,166.84265798
MAR12172,78.44759004
MAR12173,48.81542819
MAR12174,68.71038401
MAR12175,68.71038401
MAR12176,148.98572202000003
MAR12177,-1.0
MAR12178,117.3640646
MAR12179,117.3640646
MAR12180,148.98572202000003
MAR12181,-1.0
MAR12182,78.44759004
MAR12183,38.14008604
MAR12184,150.02090671000002
MAR12185,172.63322236
MAR12186,103.71256646
MAR12187,70.48960771
MAR12188,70.48960771
MAR12189,148.98572202000003
MAR12190,-1.0
MAR12191,70.48960771
MAR12192,70.48960771
MAR12193,148.98572202000003
MAR12194,-1.0
MAR12195,166.84265798
MAR12196,78.44759004
MAR12197,48.81542819
MAR12198,-1.0
MAR12199,-1.0
MAR12200,-1.0
MAR12201,-1.0
MAR12202,-1.0
MAR12203,-1.0
MAR12204,-1.0
MAR12205,-1.0
MAR12206,-1.0
MAR12207,-1.0
MAR12208,-1.0
MAR12209,-1.0
MAR12210,-1.0
MAR12211,-1.0
MAR12212,-1.0
MAR12213,-1.0
MAR12214,-1.0
MAR12215,-1.0
MAR12216,-1.0
MAR12217,-1.0
MAR12218,-1.0
MAR12219,-1.0
MAR12220,-1.0
MAR12221,-1.0
MAR12222,-1.0
MAR12223,-1.0
MAR12224,-1.0
MAR12225,-1.0
MAR12226,-1.0
MAR12227,-1.0
MAR12228,-1.0
MAR12229,-1.0
MAR12230,-1.0
MAR12231,-1.0
MAR12232,-1.0
MAR12233,-1.0
MAR12234,166.84265798
MAR12235,78.44759004
MAR12236,48.81542819
MAR12237,166.84265798
MAR12238,78.44759004
MAR12239,48.81542819
MAR12240,166.84265798
MAR12241,78.44759004
MAR12242,48.81542819
MAR12243,166.84265798
MAR12244,78.44759004
MAR12245,48.81542819
MAR12246,117.3640646
MAR12247,117.3640646
MAR12248,148.98572202000003
MAR12249,-1.0
MAR12250,81.31052271
MAR12251,81.31052271
MAR12252,148.98572202000003
MAR12253,-1.0
MAR12254,68.71038401
MAR12255,68.71038401
MAR12256,148.98572202000003
MAR12257,-1.0
MAR12258,150.02090672
MAR12259,150.02090672
MAR12260,148.98572202000003
MAR12261,-1.0
MAR12262,100.76875998000001
MAR12263,172.63322236
MAR12264,103.71256646
MAR12265,-1.0
MAR12266,150.02090671000002
MAR12267,172.63322236
MAR12268,103.71256646
MAR12269,150.02090671000002
MAR12270,172.63322236
MAR12271,103.71256646
MAR12272,117.3640646
MAR12273,117.3640646
MAR12274,148.98572202000003
MAR12275,-1.0
MAR12276,117.3640646
MAR12277,117.3640646
MAR12278,148.98572202000003
MAR12279,-1.0
MAR12280,166.84265798
MAR12281,78.44759004
MAR12282,48.81542819
MAR12283,-1.0
MAR12284,166.84265798
MAR12285,78.44759004
MAR12286,48.81542819
MAR12287,166.84265798
MAR12288,78.44759004
MAR12289,38.14008604
MAR12290,48.81542819
MAR12291,166.84265798
MAR12292,78.44759004
MAR12293,48.81542819
MAR12294,100.76875998000001
MAR12295,172.63322236
MAR12296,103.71256646
MAR12297,166.84265798
MAR12298,78.44759004
MAR12299,48.81542819
MAR12300,150.02090671000002
MAR12301,172.63322236
MAR12302,103.71256646
MAR12303,166.84265798
MAR12304,78.44759004
MAR12305,48.81542819
MAR12306,172.63322236
MAR12307,103.71256646
MAR12308,77.69708113
