,reaction_expression
MAR11761,29.66994713
MAR11762,29.66994713
MAR11763,29.66994713
MAR11764,29.66994713
MAR11765,29.66994713
MAR11766,29.66994713
MAR11767,29.66994713
MAR11768,29.66994713
MAR11769,29.66994713
MAR11770,29.66994713
MAR11771,29.66994713
MAR11772,29.66994713
MAR11773,29.66994713
MAR11774,29.66994713
MAR11775,77.51108855
MAR11776,43.46317589
MAR11777,62.13546262
MAR11778,34.68087154
MAR11779,37.34457346
MAR11780,40.53574111
MAR11781,46.12687781
MAR11782,39.5863028
MAR11783,40.11376852
MAR11784,40.11376852
MAR11785,33.91604623
MAR11786,48.2894873
MAR11787,37.58193304
MAR11788,43.22581632
MAR11789,43.22581632
MAR11790,43.22581632
MAR11791,212.59506122
MAR11792,87.03184492
MAR11793,87.03184492
MAR11794,87.03184492
MAR11795,87.03184492
MAR11796,87.03184492
MAR11797,72.21005799
MAR11798,107.18103568
MAR11799,115.96334005
MAR11800,120.52591858
MAR11801,80.41215006
MAR11802,94.33724524
MAR11803,46.5488504
MAR11804,38.16214534
MAR11805,30.46114572
MAR11806,125.82694913
MAR11807,125.82694913
MAR11808,85.10659503
MAR11809,300.52359786
MAR11810,39.08521036
MAR11811,90.80322487000001
MAR11812,90.80322487000001
MAR11813,90.80322487000001
MAR11814,90.80322487000001
MAR11815,150.27498556999998
MAR11816,-1.0
MAR11817,-1.0
MAR11818,-1.0
MAR11819,-1.0
MAR11820,-1.0
MAR11821,-1.0
MAR11822,-1.0
MAR11823,-1.0
MAR11824,-1.0
MAR11825,-1.0
MAR11826,-1.0
MAR11827,-1.0
MAR11828,-1.0
MAR11829,-1.0
MAR11830,-1.0
MAR11831,-1.0
MAR11832,-1.0
MAR11833,-1.0
MAR11834,-1.0
MAR11835,-1.0
MAR11836,-1.0
MAR11837,-1.0
MAR11838,-1.0
MAR11839,-1.0
MAR11840,-1.0
MAR11841,-1.0
MAR11842,-1.0
MAR11843,-1.0
MAR11844,-1.0
MAR11845,-1.0
MAR11846,-1.0
MAR11847,-1.0
MAR11848,-1.0
MAR11849,-1.0
MAR11850,-1.0
MAR11851,-1.0
MAR11852,-1.0
MAR11853,-1.0
MAR11854,-1.0
MAR11855,-1.0
MAR11856,-1.0
MAR11857,-1.0
MAR11858,-1.0
MAR11859,-1.0
MAR11860,-1.0
MAR11861,-1.0
MAR11862,-1.0
MAR11863,-1.0
MAR11864,-1.0
MAR11865,-1.0
MAR11866,-1.0
MAR11867,-1.0
MAR11868,-1.0
MAR11869,-1.0
MAR11870,-1.0
MAR11871,-1.0
MAR11872,-1.0
MAR11873,-1.0
MAR11874,-1.0
MAR11875,-1.0
MAR11876,-1.0
MAR11877,-1.0
MAR11878,-1.0
MAR11879,-1.0
MAR11880,-1.0
MAR11881,-1.0
MAR11882,-1.0
MAR11883,-1.0
MAR11884,-1.0
MAR11885,-1.0
MAR11886,-1.0
MAR11887,-1.0
MAR11888,-1.0
MAR11889,-1.0
MAR11890,-1.0
MAR11891,-1.0
MAR11892,-1.0
MAR11893,-1.0
MAR11894,-1.0
MAR11895,-1.0
MAR11896,-1.0
MAR11897,-1.0
MAR11898,-1.0
MAR11899,-1.0
MAR11900,-1.0
MAR11901,-1.0
MAR11902,-1.0
MAR11903,-1.0
MAR11904,-1.0
MAR11905,-1.0
MAR11906,-1.0
MAR11907,-1.0
MAR11908,-1.0
MAR11909,-1.0
MAR11910,-1.0
MAR11911,-1.0
MAR11912,-1.0
MAR11913,-1.0
MAR11914,-1.0
MAR11915,-1.0
MAR11916,-1.0
MAR11917,-1.0
MAR11918,-1.0
MAR11919,-1.0
MAR11920,-1.0
MAR11921,-1.0
MAR11922,-1.0
MAR11923,-1.0
MAR11924,-1.0
MAR11925,-1.0
MAR11926,-1.0
MAR11927,-1.0
MAR11928,-1.0
MAR11929,-1.0
MAR11930,-1.0
MAR11931,-1.0
MAR11932,-1.0
MAR11933,-1.0
MAR11934,-1.0
MAR11935,-1.0
MAR11936,-1.0
MAR11937,-1.0
MAR11938,-1.0
MAR11939,-1.0
MAR11940,-1.0
MAR11941,-1.0
MAR11942,-1.0
MAR11943,-1.0
MAR11944,-1.0
MAR11945,-1.0
MAR11946,-1.0
MAR11947,-1.0
MAR11948,-1.0
MAR11949,-1.0
MAR11950,-1.0
MAR11951,-1.0
MAR11952,-1.0
MAR11953,-1.0
MAR11954,-1.0
MAR11955,-1.0
MAR11956,-1.0
MAR11957,-1.0
MAR11958,-1.0
MAR11959,-1.0
MAR11960,-1.0
MAR11961,-1.0
MAR11962,-1.0
MAR11963,-1.0
MAR11964,-1.0
MAR11965,-1.0
MAR11966,-1.0
MAR11967,-1.0
MAR11968,-1.0
MAR11969,-1.0
MAR11970,-1.0
MAR11971,-1.0
MAR11972,-1.0
MAR11973,-1.0
MAR11974,-1.0
MAR11975,-1.0
MAR11976,-1.0
MAR11977,-1.0
MAR11978,-1.0
MAR11979,-1.0
MAR11980,-1.0
MAR11981,-1.0
MAR11982,-1.0
MAR11983,-1.0
MAR11984,-1.0
MAR11985,-1.0
MAR11986,-1.0
MAR11987,-1.0
MAR11989,-1.0
MAR11990,-1.0
MAR11992,-1.0
MAR11993,-1.0
MAR11995,-1.0
MAR11996,-1.0
MAR11998,-1.0
MAR11999,-1.0
MAR12001,91.44937039000001
MAR12002,244.50673767
MAR12003,244.50673767
MAR12004,36.289642
MAR12005,55.19928831
MAR12006,-1.0
MAR12007,-1.0
MAR12008,34.68087154
MAR12009,-1.0
MAR12010,34.68087154
MAR12011,-1.0
MAR12012,-1.0
MAR12013,71.81445871
MAR12014,35.36657698
MAR12015,-1.0
MAR12016,-1.0
MAR12017,-1.0
MAR12018,-1.0
MAR12019,-1.0
MAR12020,34.68087154
MAR12021,34.68087154
MAR12022,-1.0
MAR12023,43.54757041
MAR12024,36.289642
MAR12025,-1.0
MAR12026,-1.0
MAR12027,-1.0
MAR12028,-1.0
MAR12029,71.81445871
MAR12030,-1.0
MAR12031,-1.0
MAR12032,-1.0
MAR12033,-1.0
MAR12034,-1.0
MAR12035,39.32256993
MAR12036,255.84725078000002
MAR12037,255.84725078000002
MAR12038,39.32256993
MAR12039,39.32256993
MAR12040,-1.0
MAR12041,32.62375521
MAR12042,-1.0
MAR12043,-1.0
MAR12044,-1.0
MAR12045,-1.0
MAR12046,-1.0
MAR12047,-1.0
MAR12048,-1.0
MAR12049,-1.0
MAR12050,40.32475481
MAR12051,-1.0
MAR12052,-1.0
MAR12053,44.67634706
MAR12054,-1.0
MAR12055,-1.0
MAR12056,-1.0
MAR12057,-1.0
MAR12058,-1.0
MAR12059,-1.0
MAR12060,-1.0
MAR12061,42.61923072
MAR12062,54.40808972
MAR12063,42.61923072
MAR12064,85.23846144
MAR12065,39.32256993
MAR12066,49.81913789
MAR12067,49.81913789
MAR12068,49.81913789
MAR12069,-1.0
MAR12070,43.4368026
MAR12071,43.4368026
MAR12072,43.4368026
MAR12073,43.4368026
MAR12074,43.4368026
MAR12075,43.4368026
MAR12076,43.4368026
MAR12077,87.71755035999999
MAR12078,43.4368026
MAR12079,45.59941209
MAR12080,-1.0
MAR12081,37.66105289
MAR12082,58.86517511
MAR12083,58.86517511
MAR12084,-1.0
MAR12085,-1.0
MAR12086,46.83895654
MAR12087,43.72690875
MAR12088,-1.0
MAR12089,-1.0
MAR12090,-1.0
MAR12091,-1.0
MAR12092,-1.0
MAR12093,-1.0
MAR12094,-1.0
MAR12095,-1.0
MAR12096,-1.0
MAR12097,-1.0
MAR12098,-1.0
MAR12099,-1.0
MAR12100,-1.0
MAR12101,-1.0
MAR12102,-1.0
MAR12103,-1.0
MAR12104,-1.0
MAR12105,-1.0
MAR12106,-1.0
MAR12107,-1.0
MAR12108,-1.0
MAR12109,-1.0
MAR12110,-1.0
MAR12111,-1.0
MAR12112,-1.0
MAR12113,-1.0
MAR12114,-1.0
MAR12115,-1.0
MAR12116,-1.0
MAR12117,-1.0
MAR12118,-1.0
MAR12119,-1.0
MAR12120,-1.0
MAR12121,-1.0
MAR12122,-1.0
MAR12123,-1.0
MAR12124,-1.0
MAR12125,-1.0
MAR12126,-1.0
MAR12127,-1.0
MAR12128,-1.0
MAR12129,-1.0
MAR12130,-1.0
MAR12131,-1.0
MAR12132,-1.0
MAR12133,-1.0
MAR12134,-1.0
MAR12135,-1.0
MAR12136,-1.0
MAR12137,-1.0
MAR12138,-1.0
MAR12139,-1.0
MAR12140,-1.0
MAR12141,-1.0
MAR12142,157.29027973
MAR12143,165.54511835
MAR12144,100.42947439
MAR12145,32.85056547
MAR12146,32.85056547
MAR12147,157.29027973
MAR12148,165.54511835
MAR12149,100.42947439
MAR12150,157.29027973
MAR12151,165.54511835
MAR12152,100.42947439
MAR12153,104.93930635000001
MAR12154,32.85056547
MAR12155,165.54511835
MAR12156,100.42947439
MAR12157,104.93930635000001
MAR12158,32.85056547
MAR12159,165.54511835
MAR12160,100.42947439
MAR12161,157.29027973
MAR12162,165.54511835
MAR12163,100.42947439
MAR12164,157.29027973
MAR12165,165.54511835
MAR12166,100.42947439
MAR12167,23.41947827
MAR12168,23.41947827
MAR12169,120.02482615
MAR12170,-1.0
MAR12171,172.37579953
MAR12172,72.21005799
MAR12173,47.36642226
MAR12174,69.91558208000001
MAR12175,69.91558208000001
MAR12176,153.22879365
MAR12177,-1.0
MAR12178,115.2512613
MAR12179,115.2512613
MAR12180,153.22879365
MAR12181,-1.0
MAR12182,72.21005799
MAR12183,32.85056547
MAR12184,157.29027973
MAR12185,165.54511835
MAR12186,100.42947439
MAR12187,68.75515749
MAR12188,68.75515749
MAR12189,153.22879365
MAR12190,-1.0
MAR12191,68.75515749
MAR12192,68.75515749
MAR12193,153.22879365
MAR12194,-1.0
MAR12195,172.37579953
MAR12196,72.21005799
MAR12197,47.36642226
MAR12198,-1.0
MAR12199,-1.0
MAR12200,-1.0
MAR12201,-1.0
MAR12202,-1.0
MAR12203,-1.0
MAR12204,-1.0
MAR12205,-1.0
MAR12206,-1.0
MAR12207,-1.0
MAR12208,-1.0
MAR12209,-1.0
MAR12210,-1.0
MAR12211,-1.0
MAR12212,-1.0
MAR12213,-1.0
MAR12214,-1.0
MAR12215,-1.0
MAR12216,-1.0
MAR12217,-1.0
MAR12218,-1.0
MAR12219,-1.0
MAR12220,-1.0
MAR12221,-1.0
MAR12222,-1.0
MAR12223,-1.0
MAR12224,-1.0
MAR12225,-1.0
MAR12226,-1.0
MAR12227,-1.0
MAR12228,-1.0
MAR12229,-1.0
MAR12230,-1.0
MAR12231,-1.0
MAR12232,-1.0
MAR12233,-1.0
MAR12234,172.37579953
MAR12235,72.21005799
MAR12236,47.36642226
MAR12237,172.37579953
MAR12238,72.21005799
MAR12239,47.36642226
MAR12240,172.37579953
MAR12241,72.21005799
MAR12242,47.36642226
MAR12243,172.37579953
MAR12244,72.21005799
MAR12245,47.36642226
MAR12246,115.2512613
MAR12247,115.2512613
MAR12248,153.22879365
MAR12249,-1.0
MAR12250,79.72644460000001
MAR12251,79.72644460000001
MAR12252,153.22879365
MAR12253,-1.0
MAR12254,69.91558208000001
MAR12255,69.91558208000001
MAR12256,153.22879365
MAR12257,-1.0
MAR12258,149.64202668000001
MAR12259,149.64202668000001
MAR12260,153.22879365
MAR12261,-1.0
MAR12262,104.93930635000001
MAR12263,165.54511835
MAR12264,100.42947439
MAR12265,-1.0
MAR12266,157.29027973
MAR12267,165.54511835
MAR12268,100.42947439
MAR12269,157.29027973
MAR12270,165.54511835
MAR12271,100.42947439
MAR12272,115.2512613
MAR12273,115.2512613
MAR12274,153.22879365
MAR12275,-1.0
MAR12276,115.2512613
MAR12277,115.2512613
MAR12278,153.22879365
MAR12279,-1.0
MAR12280,172.37579953
MAR12281,72.21005799
MAR12282,47.36642226
MAR12283,-1.0
MAR12284,172.37579953
MAR12285,72.21005799
MAR12286,47.36642226
MAR12287,172.37579953
MAR12288,72.21005799
MAR12289,32.85056547
MAR12290,47.36642226
MAR12291,172.37579953
MAR12292,72.21005799
MAR12293,47.36642226
MAR12294,104.93930635000001
MAR12295,165.54511835
MAR12296,100.42947439
MAR12297,172.37579953
MAR12298,72.21005799
MAR12299,47.36642226
MAR12300,157.29027973
MAR12301,165.54511835
MAR12302,100.42947439
MAR12303,172.37579953
MAR12304,72.21005799
MAR12305,47.36642226
MAR12306,165.54511835
MAR12307,100.42947439
MAR12308,67.72659933
MAR12309,-1.0
MAR12310,-1.0
MAR12311,-1.0
MAR12312,-1.0
MAR12313,-1.0
MAR12314,-1.0
MAR12315,-1.0
MAR12316,-1.0
MAR12317,-1.0
MAR12318,67.72659933
MAR12319,67.72659933
MAR12320,-1.0
MAR12321,-1.0
MAR12322,-1.0
MAR12323,-1.0
MAR12324,-1.0
MAR12325,-1.0
MAR12326,-1.0
MAR12327,-1.0
MAR12328,-1.0
MAR12329,-1.0
MAR12330,-1.0
MAR12331,-1.0
MAR12332,-1.0
MAR12333,45.33567922
MAR12334,-1.0
MAR12335,79.72644460000001
MAR12336,-1.0
MAR12337,67.72659933
MAR12338,-1.0
MAR12339,-1.0
MAR12340,-1.0
MAR12341,73.13312302
MAR12342,115.25126130999999
MAR12343,37.71379946
MAR12344,73.13312302
MAR12345,-1.0
MAR12346,68.49142462
MAR12347,-1.0
MAR12348,73.13312302
MAR12349,67.72659933
MAR12350,73.13312302
MAR12351,-1.0
MAR12352,68.49142462
MAR12353,-1.0
MAR12354,-1.0
MAR12355,45.33567922
MAR12356,-1.0
MAR12357,-1.0
MAR12358,-1.0
MAR12359,-1.0
MAR12360,32.85056547
MAR12361,-1.0
MAR12362,68.49142462
MAR12363,157.65950575
MAR12364,-1.0
MAR12365,-1.0
MAR12366,-1.0
MAR12367,45.33567922
MAR12368,-1.0
MAR12369,37.71379946
MAR12370,-1.0
MAR12371,91.93727618
MAR12372,154.33647165
MAR12373,124.95663069
MAR12374,-1.0
MAR12375,115.76817772999999
MAR12376,124.95663069
MAR12377,-1.0
MAR12378,68.49142462
MAR12379,37.71379946
MAR12380,-1.0
MAR12381,157.65950575
MAR12382,-1.0
MAR12383,124.95663069
MAR12384,-1.0
MAR12385,68.49142462
MAR12386,-1.0
MAR12387,89.88015985
MAR12388,-1.0
MAR12389,-1.0
MAR12390,-1.0
MAR12391,-1.0
MAR12392,115.25126130999999
MAR12393,37.71379946
MAR12394,73.13312302
MAR12395,-1.0
MAR12396,68.49142462
MAR12397,67.72659933
MAR12398,-1.0
MAR12399,73.13312302
MAR12400,-1.0
MAR12401,68.49142462
MAR12402,-1.0
MAR12403,79.72644460000001
MAR12404,67.72659933
MAR12405,-1.0
MAR12406,32.85056547
MAR12407,124.95663069
MAR12408,-1.0
MAR12409,32.85056547
MAR12410,124.95663069
MAR12411,-1.0
MAR12412,-1.0
MAR12413,-1.0
MAR12414,155.81601303
MAR12415,-1.0
MAR12416,-1.0
MAR12417,-1.0
MAR12418,-1.0
MAR12419,-1.0
MAR12420,-1.0
MAR12421,-1.0
MAR12422,-1.0
MAR12423,143.61573076
MAR12424,-1.0
MAR12425,37.71379946
MAR12426,-1.0
MAR12427,157.65950575
MAR12428,124.95663069
MAR12429,-1.0
MAR12430,-1.0
MAR12431,68.49142462
MAR12432,37.71379946
MAR12433,-1.0
MAR12434,37.71379946
MAR12435,-1.0
MAR12436,157.65950575
MAR12437,37.71379946
MAR12438,-1.0
MAR12439,157.65950575
MAR12440,37.71379946
MAR12441,29.66994713
MAR12442,-1.0
MAR12443,157.65950575
MAR12444,-1.0
MAR12445,-1.0
MAR12446,33.03254114
MAR12447,-1.0
MAR12448,-1.0
MAR12449,-1.0
MAR12450,-1.0
MAR12451,-1.0
MAR12452,-1.0
MAR12453,-1.0
MAR12454,-1.0
MAR12455,101.20748632
MAR12456,-1.0
MAR12457,32.85056547
MAR12458,124.95663069
MAR12459,-1.0
MAR12460,43.88514847
MAR12461,29.66994713
MAR12463,-1.0
MAR12464,28.27216296
MAR12465,28.27216296
MAR12466,28.27216296
MAR12467,28.27216296
MAR12468,35.63030985
MAR12469,-1.0
MAR12470,28.27216296
MAR12471,114.35456958
MAR12472,95.5767897
MAR12473,45.41479908
MAR12474,67.72659933
MAR12475,-1.0
MAR12476,-1.0
MAR12477,-1.0
MAR12478,-1.0
MAR12479,-1.0
MAR12480,-1.0
MAR12481,-1.0
MAR12482,-1.0
MAR12483,-1.0
MAR12484,-1.0
MAR12485,-1.0
MAR12486,-1.0
MAR12487,-1.0
MAR12488,-1.0
MAR12489,-1.0
MAR12490,-1.0
MAR12491,-1.0
MAR12492,-1.0
MAR12493,-1.0
MAR12494,-1.0
MAR12495,-1.0
MAR12496,-1.0
MAR12497,67.72659933
MAR12498,-1.0
MAR12499,-1.0
MAR12500,-1.0
MAR12501,-1.0
MAR12502,-1.0
MAR12503,-1.0
MAR12504,-1.0
MAR12505,-1.0
MAR12506,67.72659933
MAR12507,-1.0
MAR12508,-1.0
MAR12509,40.53574111
MAR12510,34.97097769
MAR12511,37.71379946
MAR12512,-1.0
MAR12513,-1.0
MAR12514,29.66994713
MAR12515,108.78980616000001
MAR12516,-1.0
MAR12517,108.78980616000001
MAR12518,68.49142462
MAR12519,-1.0
MAR12520,-1.0
MAR12521,-1.0
MAR12522,-1.0
MAR12523,29.66994713
MAR12524,-1.0
MAR12525,-1.0
MAR12526,-1.0
MAR12527,-1.0
MAR12528,45.33567922
MAR12529,-1.0
MAR12530,-1.0
MAR12531,-1.0
MAR12532,-1.0
MAR12533,80.37522745
MAR12534,-1.0
MAR12535,80.37522745
MAR12536,-1.0
MAR12537,77.95943443
MAR12538,-1.0
MAR12539,80.37522745
MAR12540,50.32023034
MAR12541,48.2894873
MAR12542,-1.0
MAR12543,47.52466198
MAR12544,50.32023034
MAR12545,48.2894873
MAR12546,-1.0
MAR12547,48.2894873
MAR12548,-1.0
MAR12549,-1.0
MAR12550,-1.0
MAR12551,33.52044693
MAR12552,-1.0
MAR12553,-1.0
MAR12554,-1.0
MAR12555,-1.0
MAR12556,29.66994713
MAR12557,63.45412694
MAR12558,63.45412694
MAR12559,-1.0
MAR12560,-1.0
MAR12561,-1.0
MAR12562,154.33647165
MAR12563,-1.0
MAR12564,33.03254114
MAR12565,-1.0
MAR12566,-1.0
MAR12567,-1.0
MAR12568,-1.0
MAR12569,32.85056547
MAR12570,124.95663069
MAR12571,-1.0
MAR12572,-1.0
MAR12573,-1.0
MAR12574,-1.0
MAR12575,-1.0
MAR12576,-1.0
MAR12577,-1.0
MAR12578,-1.0
MAR12579,-1.0
MAR12580,-1.0
MAR12581,-1.0
MAR12582,-1.0
MAR12583,-1.0
MAR12584,-1.0
MAR12585,-1.0
MAR12586,-1.0
MAR12587,-1.0
MAR12588,-1.0
MAR12589,-1.0
MAR12590,-1.0
MAR12591,-1.0
MAR12592,-1.0
MAR12593,-1.0
MAR12594,-1.0
MAR12595,-1.0
MAR12596,-1.0
MAR12597,-1.0
MAR12598,-1.0
MAR12599,-1.0
MAR12600,-1.0
MAR12601,-1.0
MAR12602,-1.0
MAR12603,-1.0
MAR12604,-1.0
MAR12605,-1.0
MAR12606,-1.0
MAR12607,-1.0
MAR12608,-1.0
MAR12609,-1.0
MAR12610,-1.0
MAR12611,-1.0
MAR12612,-1.0
MAR12613,-1.0
MAR12614,-1.0
MAR12615,-1.0
MAR12616,-1.0
MAR12617,-1.0
MAR12618,-1.0
MAR12619,-1.0
MAR12620,-1.0
MAR12621,-1.0
MAR12622,-1.0
MAR12623,-1.0
MAR12624,-1.0
MAR12625,-1.0
MAR12626,-1.0
MAR12627,-1.0
MAR12628,-1.0
MAR12629,-1.0
MAR12630,-1.0
MAR12631,-1.0
MAR12632,-1.0
MAR12633,-1.0
MAR12634,-1.0
MAR12635,-1.0
MAR12636,-1.0
MAR12637,-1.0
MAR12638,-1.0
MAR12639,-1.0
MAR12640,-1.0
MAR12641,-1.0
MAR12642,-1.0
MAR12643,-1.0
MAR12644,-1.0
MAR12645,-1.0
MAR12646,-1.0
MAR12647,-1.0
MAR12648,-1.0
MAR12649,-1.0
MAR12650,-1.0
MAR12651,-1.0
MAR12652,-1.0
MAR12653,-1.0
MAR12654,-1.0
MAR12655,-1.0
MAR12656,-1.0
MAR12657,-1.0
MAR12658,-1.0
MAR12659,-1.0
MAR12660,-1.0
MAR12661,-1.0
MAR12662,-1.0
MAR12663,-1.0
MAR12664,-1.0
MAR12665,-1.0
MAR12666,-1.0
MAR12667,-1.0
MAR12668,-1.0
MAR12669,-1.0
MAR12670,-1.0
MAR12671,-1.0
MAR12672,-1.0
MAR12673,-1.0
MAR12674,-1.0
MAR12675,-1.0
MAR12676,-1.0
MAR12677,-1.0
MAR12678,-1.0
MAR12679,-1.0
MAR12680,-1.0
MAR12681,-1.0
MAR12682,-1.0
MAR12683,-1.0
MAR12684,-1.0
MAR12685,-1.0
MAR12686,-1.0
MAR12687,-1.0
MAR12688,-1.0
MAR12689,-1.0
MAR12690,-1.0
MAR12691,-1.0
MAR12692,-1.0
MAR12693,-1.0
MAR12694,-1.0
MAR12695,-1.0
MAR12696,-1.0
MAR12697,-1.0
MAR12698,-1.0
MAR12699,-1.0
MAR12700,-1.0
MAR12701,-1.0
MAR12702,-1.0
MAR12703,-1.0
MAR12704,-1.0
MAR12705,-1.0
MAR12706,-1.0
MAR12707,-1.0
MAR12708,-1.0
MAR12709,-1.0
MAR12710,-1.0
MAR12711,-1.0
MAR12712,-1.0
MAR12713,-1.0
MAR12714,-1.0
MAR12715,-1.0
MAR12716,-1.0
MAR12717,-1.0
MAR12718,-1.0
MAR12719,-1.0
MAR12720,-1.0
MAR12721,-1.0
MAR12722,-1.0
MAR12723,-1.0
MAR12724,-1.0
MAR12725,-1.0
MAR12726,-1.0
MAR12727,34.97097769
MAR12728,63.45412694
MAR12729,-1.0
MAR12730,-1.0
MAR12731,-1.0
MAR12732,-1.0
MAR12733,-1.0
MAR12734,-1.0
MAR12735,-1.0
MAR12736,45.33567922
MAR12737,43.80602861
MAR12738,134.05805178999998
MAR12739,134.05805178999998
MAR12740,33.03254114
MAR12741,34.97097769
MAR12742,-1.0
MAR12743,-1.0
MAR12744,162.01109798
MAR12745,-1.0
MAR12746,33.03254114
MAR12747,134.05805178999998
MAR12748,134.05805178999998
MAR12749,33.03254114
MAR12750,-1.0
MAR12751,-1.0
MAR12752,-1.0
MAR12753,-1.0
MAR12754,29.66994713
MAR12755,-1.0
MAR12756,65.88310661
MAR12757,-1.0
MAR12758,-1.0
MAR12759,-1.0
MAR12760,29.66994713
MAR12761,65.88310661
MAR12762,-1.0
MAR12763,65.88310661
MAR12764,-1.0
MAR12765,-1.0
MAR12766,-1.0
MAR12767,65.88310661
MAR12768,-1.0
MAR12769,-1.0
MAR12770,160.65287375
MAR12771,-1.0
MAR12772,-1.0
MAR12773,-1.0
MAR12774,-1.0
MAR12775,37.71379946
MAR12776,29.66994713
MAR12777,115.25126130999999
MAR12778,115.25126130999999
MAR12779,115.25126130999999
MAR12780,115.25126130999999
MAR12781,115.25126130999999
MAR12782,29.66994713
MAR12783,-1.0
MAR12784,-1.0
MAR12785,-1.0
MAR12786,29.66994713
MAR12787,28.27216296
MAR12788,28.27216296
MAR12789,-1.0
MAR12790,106.13929087000001
MAR12791,-1.0
MAR12792,53.682824339999996
MAR12793,48.2894873
MAR12794,67.72659933
MAR12795,-1.0
MAR12796,-1.0
MAR12797,-1.0
MAR12798,-1.0
MAR12799,-1.0
MAR12800,-1.0
MAR12801,-1.0
MAR12802,-1.0
MAR12803,-1.0
MAR12804,-1.0
MAR12805,-1.0
MAR12806,45.41479908
MAR12807,-1.0
MAR12808,187.36901279
MAR12809,-1.0
MAR12810,-1.0
MAR12811,48.2894873
MAR12812,108.78980616000001
MAR12813,-1.0
MAR12814,-1.0
MAR12815,80.55720312
MAR12816,48.2894873
MAR12817,32.85056547
MAR12818,37.71379946
MAR12819,-1.0
MAR12820,82.17916023000001
MAR12821,91.75266318999999
MAR12822,-1.0
MAR12823,124.95663069
MAR12824,-1.0
MAR12825,-1.0
MAR12826,34.97097769
MAR12827,-1.0
MAR12828,48.2894873
MAR12829,-1.0
MAR12830,-1.0
MAR12831,48.2894873
MAR12832,37.71379946
MAR12833,-1.0
MAR12834,-1.0
MAR12835,82.17916023000001
MAR12836,-1.0
MAR12837,-1.0
MAR12838,29.66994713
MAR12839,50.32023034
MAR12840,-1.0
MAR12841,29.66994713
MAR12842,-1.0
MAR12843,63.45412694
MAR12844,37.71379946
MAR12845,-1.0
MAR12846,-1.0
MAR12847,33.52044693
MAR12848,-1.0
MAR12849,-1.0
MAR12850,80.62313634
MAR12851,-1.0
MAR12852,29.66994713
MAR12853,-1.0
MAR12854,-1.0
MAR12855,-1.0
MAR12856,-1.0
MAR12857,-1.0
MAR12858,-1.0
MAR12859,-1.0
MAR12860,33.03254114
MAR12861,-1.0
MAR12862,-1.0
MAR12863,-1.0
MAR12864,33.03254114
MAR12865,-1.0
MAR12866,-1.0
MAR12867,42.77747044
MAR12868,-1.0
MAR12869,32.85056547
MAR12870,124.95663069
MAR12871,-1.0
MAR12872,-1.0
MAR12873,-1.0
MAR12874,-1.0
MAR12875,-1.0
MAR12876,-1.0
MAR12877,-1.0
MAR12878,-1.0
MAR12879,-1.0
MAR12880,-1.0
MAR12881,-1.0
MAR12882,-1.0
MAR12883,-1.0
MAR12884,-1.0
MAR12885,-1.0
MAR12886,-1.0
MAR12887,-1.0
MAR12888,-1.0
MAR12889,-1.0
MAR12890,-1.0
MAR12891,-1.0
MAR12892,-1.0
MAR12893,-1.0
MAR12894,-1.0
MAR12895,-1.0
MAR12896,-1.0
MAR12897,-1.0
MAR12898,-1.0
MAR12899,-1.0
MAR12900,-1.0
MAR12901,-1.0
MAR12902,-1.0
MAR12903,-1.0
MAR12904,-1.0
MAR12905,-1.0
MAR12906,-1.0
MAR12907,-1.0
MAR12908,-1.0
MAR12909,-1.0
MAR12910,-1.0
MAR12911,-1.0
MAR12912,-1.0
MAR12913,-1.0
MAR12914,-1.0
MAR12915,-1.0
MAR12916,-1.0
MAR12917,-1.0
MAR12918,-1.0
MAR12919,-1.0
MAR12920,-1.0
MAR12921,-1.0
MAR12922,-1.0
MAR12923,-1.0
MAR12924,-1.0
MAR12925,-1.0
MAR12926,-1.0
MAR12927,-1.0
MAR12928,-1.0
MAR12929,-1.0
MAR12930,-1.0
MAR12931,-1.0
MAR12932,-1.0
MAR12933,-1.0
MAR12934,-1.0
MAR12935,-1.0
MAR12936,-1.0
MAR12937,-1.0
MAR12938,-1.0
MAR12939,-1.0
MAR12940,-1.0
MAR12941,-1.0
MAR12942,-1.0
MAR12943,-1.0
MAR12944,-1.0
MAR12945,-1.0
MAR12946,-1.0
MAR12947,-1.0
MAR12948,-1.0
MAR12949,-1.0
MAR12950,-1.0
MAR12951,-1.0
MAR12952,-1.0
MAR12953,-1.0
MAR12954,-1.0
MAR12955,-1.0
MAR12956,-1.0
MAR12957,-1.0
MAR12958,-1.0
MAR12959,-1.0
MAR12960,-1.0
MAR12961,-1.0
MAR12962,-1.0
MAR12963,-1.0
MAR12964,-1.0
MAR12965,-1.0
MAR12966,-1.0
MAR12967,-1.0
MAR12968,-1.0
MAR12969,-1.0
MAR12970,-1.0
MAR12971,-1.0
MAR12972,-1.0
MAR12973,-1.0
MAR12974,-1.0
MAR12975,-1.0
MAR12976,-1.0
MAR12977,-1.0
MAR12978,-1.0
MAR12979,-1.0
MAR12980,-1.0
MAR12981,-1.0
MAR12982,-1.0
MAR12983,-1.0
MAR12984,-1.0
MAR12985,-1.0
MAR12986,-1.0
MAR12987,-1.0
MAR12988,-1.0
MAR12989,-1.0
MAR12990,-1.0
MAR12991,-1.0
MAR12992,-1.0
MAR12993,-1.0
MAR12994,-1.0
MAR12995,-1.0
